slug,name,category,description,author,created,last_modified,website,privileges,free,verification,supported_os,capabilities,installation_paths,pe_original_names,pe_filenames,vulnerabilities,references,source_file
teramind,Teramind,RMM,"Teramind is a US-based employee/user activity monitoring (UAM), insider-threat and DLP platform that ships with a tightly integrated remote monitoring and management agent for Windows and macOS. The endpoint agent is delivered in two flavours — a ""Revealed"" agent installed under C:\Program Files / C:\ProgramData\Teramind Agent that surfaces a tray UI, and a ""Hidden"" / ""Stealth"" agent installed under C:\ProgramData\{4CEC2908-5CE4-48F0-A717-8FC833D8017A} which is intentionally absent from Add/Remove Programs and renames its core processes (default rename: dwm.exe for the agent, clm.exe for the clipboard monitor). The Windows service is registered as tsvchst, with tmagentsvc.exe as the actual on-disk service binary. Cloud tenants reach the platform over TLS/WebSocket on tcp/443 to <tenant>.teramind.co plus rt.teramind.co and www.teramind.co; on-premise tenants additionally use TCP 10000 (proprietary TLS) and 10000-11000 to the App Server.
The hidden agent and renamed binaries make Teramind attractive both as an authorised covert workplace surveillance tool and as a dual-use remote-access capability that threat actors and rogue insiders can plant for persistent monitoring, screen recording and remote command execution. The Teramind Inc. code-signing certificate (issued by DigiCert Trusted G4 Code Signing RSA4096 SHA384 2021 CA1) signs every component, which trivially defeats publisher-based allow-listing if the certificate is permitted. Proofpoint Emerging Threats Open ships ET INFO rules covering the teramind.co domain in DNS Lookup and TLS SNI traffic, which is the easiest network-side telemetry to turn on for hunting unauthorised deployments.
This catalogue entry distinguishes endpoint artifacts (services, on-disk paths, registry, control-plane traffic) from the cloud / SaaS-only features (e.g. AI behaviour analytics, compliance dashboards) which run server-side and produce no endpoint footprint of their own.",@MHaggis,2026-05-04,2026-05-04,https://www.teramind.co/,SYSTEM,14 day trial; subsequent paid subscription,Tenant signup; Stealth/Hidden agent only available to vetted customers per vendor docs,Windows | MacOS,"User activity monitoring (keystroke, screen, app, web) | Stealth / hidden agent mode (absent from Add/Remove Programs) | Configurable process renaming (default agent rename to dwm.exe; clipboard monitor to clm.exe) | Screen recording and live screen viewing | Audio recording (UDP, random port 1000-65535) | Remote command execution | Remote desktop / live session viewing via WebSocket on tcp/443 | File transfer monitoring and DLP | Email / IM / printed document interception | OCR of on-screen content | Windows + macOS endpoint coverage from a single tenant | Cloud (multi-tenant SaaS) and On-Premise deployment topologies",C:\ProgramData\{4CEC2908-5CE4-48F0-A717-8FC833D8017A}\* | C:\ProgramData\{4CEC2908-5CE4-48F0-A717-8FC833D8017A}\config | C:\ProgramData\{4CEC2908-5CE4-48F0-A717-8FC833D8017A}\updates\* | C:\ProgramData\Teramind Agent\* | C:\ProgramData\Teramind Agent\config | C:\ProgramData\Teramind Agent\<version>\{6D99445F-F40F-45CB-B433-06302DAE6C70}\* | C:\ProgramData\Teramind Agent\<version>\{6D99445F-F40F-45CB-B433-06302DAE6C70}\tmagentsvc.exe | C:\ProgramData\Package Cache\.unverified\agent | /usr/local/teramind/agent/bin/ | /usr/local/teramind/agent/bin/tmsysd | /usr/local/teramind/agent/etc/ | /Applications/Teramind Agent.app | /Applications/tmagent.app,tmagentsvc.exe | Teramind.Setup.Updater.exe | Teramind.Setup.UI.exe | Teramind.Setup.UIARM.exe | Teramind.Remover.Executable,tmagentsvc.exe | Teramind.Setup.Updater.exe | Teramind.Setup.UI.exe | Teramind.Setup.UIARM.exe | Teramind.Remover.Executable | teramind-remover.exe | Teramind.Setup.Remover.exe | dwm.exe | clm.exe | update-shim.exe,,https://www.teramind.co/ | https://kb.teramind.co/en/articles/8791027-which-location-folder-directory-is-teramind-agent-installed-on | https://kb.teramind.co/en/articles/8791087-how-to-download-and-install-the-teramind-agent | https://kb.teramind.co/en/articles/8791095-how-to-verify-if-the-agent-is-installed-uninstalled-running | https://kb.teramind.co/en/articles/9182438-windows-agent-24-13-1482-2024-04-10 | https://kb.teramind.co/en/articles/8791054-how-to-check-if-teramind-ip-addresses-hosts-and-ports-are-reachable | https://kb.teramind.co/en/articles/8791053-i-am-having-issues-with-the-firewall-and-proxy | https://www.virustotal.com/gui/file/e3ad70a1c8c540612dce4e90c3c619afafb429e297b5a1c9e1bbd4df985c4d24 | https://www.virustotal.com/gui/file/998b69af0d3af49021d331d2e46a1734f38e28f03fb4dd3425e023ecc0c0a066 | https://www.virustotal.com/gui/file/74e67c6671f6f987f4065e45ddd0cd7785be2330e2e0d273225a2b80bec405b1 | https://www.virustotal.com/gui/domain/teramind.co | https://rules.emergingthreats.net/,teramind.yaml
terminals,Terminals,RAT,Terminals is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://github.com/Terminals-Origin/Terminals,,,,,,,,,,,terminals.yaml
tiflux,TiFLUX,RMM,"TiFLUX (Tiflux) is a Brazilian SaaS Help Desk / Service Desk platform with an integrated remote monitoring and management (RMM) agent. The agent enables IT asset inventory, screenshot capture, in-tenant chat, command execution and remote access via a bundled UltraVNC stack (and an optional Splashtop integration) from a single web console at app.tiflux.com. The agent registers managed equipment with the tenant via agent.tiflux.com over HTTPS/WSS.
Threat actors have been observed standing up TiFLUX tenants and abusing the platform's MSI distribution mechanism to deliver agent installers under decoy names (Adobe Reader, Zoom, DocuSign, etc.) hosted on per-tenant *.tiflux.com subdomains. Once installed, the agent gives remote command execution as SYSTEM, persistent SYSTEM service (TiService), and inbound remote control via the bundled UltraVNC server.",@MHaggis,2026-05-04,2026-05-04,https://tiflux.com/,SYSTEM,Yes (free trial),Tenant signup required; corporate email accepted but not strictly enforced,Windows | Linux | MacOS | Android,"Remote monitoring and management | Helpdesk and ticketing (N1/N2/N3) | Asset inventory | Screenshot capture | In-tenant chat | Remote command execution | Remote access via bundled UltraVNC (WinVNC.exe, VNCHooks.dll, mv2.dll driver) | Optional Splashtop integration for remote control (Splashtop client installed separately; not bundled in TiFLUX MSI) | Multi-platform agent (Windows, Linux, macOS, Android RemoteAccess app) | Per-tenant MSI distribution from *.tiflux.com subdomains",C:\Program Files (x86)\TiFLUX\* | C:\Program Files (x86)\TiFLUX\desktop\* | C:\Program Files (x86)\TiFLUX\dependencies\* | C:\Program Files (x86)\TiFLUX\dependencies\7zip\* | C:\Program Files (x86)\TiFLUX\dependencies\tar\* | C:\Program Files (x86)\TiFLUX\dependencies\ultravnc\* | C:\Program Files (x86)\TiFLUX\TiService.exe | C:\Program Files (x86)\TiFLUX\TiUpdateService.exe | C:\Program Files (x86)\TiFLUX\si.exe | C:\Program Files (x86)\TiFLUX\desktop\TiAgent.exe | %ProgramData%\Tiflux\* | /Applications/TiAgent.app,TiAgent.exe | TiService.exe | TiUpdateService.exe,TiAgent.exe | TiService.exe | TiUpdateService.exe | si.exe,,https://tiflux.com/ | https://tiflux.com/agente-inteligente-acesso-remoto/ | https://tiflux.com/blog/configuracao-do-agente-remoto/ | https://guia-de-uso.tiflux.com/faq/acesso-ao-tiflux/configuracoes-de-agente-remoto/instalacao-e-remocao-do-agente-remoto | https://guia-de-uso.tiflux.com/recursos-1/recursos/agente-mac | https://www.splashtop.com/partners/integrations/tiflux | https://x.com/James_inthe_box/status/2051375312894935077 | https://app.any.run/tasks/775562f2-b0e5-49ba-9193-0170df9899b9 | https://www.virustotal.com/gui/file/0528c5935296d99ec3df6806dbd42fa2f43921f36047bbb60bba4de2dfba0ab8 | https://www.virustotal.com/gui/file/03effaf15e8df6ac014f354babb940a27bb005529197796f262d4eea457bc37d,tiflux.yaml
tigervnc,TigerVNC,RAT,TigerVNC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://tigervnc.org/,,,,,,tigervnc*.exe | winvnc4.exe | C:\Program Files\TightVNC\* | *\TightVNC\* | *\tvnserver.exe,,,,https://github.com/TigerVNC/tigervnc/releases,tigervnc.yaml
tightvnc,TightVNC,RAT,TightVNC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.tightvnc.com/,,,,,,tvnviewer.exe | TightVNCViewerPortable*.exe | tvnserver.exe,,,,https://www.tightvnc.com/doc/win/TightVNC_for_Windows-Installation_and_Getting_Started.pdf,tightvnc.yaml
tmate,tmate,RAT,"tmate is an open-source terminal sharing tool for Linux and Unix-like systems, built on tmux. It enables instant terminal sharing over SSH, allowing remote terminal access and collaboration. The tool creates a unique session that can be shared with others for remote access, making it a legitimate tool for system administration but also potentially useful for unauthorized remote access.",Michael Haag,2026-01-15,2026-01-15,https://tmate.io/,User,Open Source,Open source project,Linux | Mac | FreeBSD,Remote Terminal Access | Terminal Sharing | SSH-based Connection | Session Collaboration,/usr/bin/tmate | /usr/local/bin/tmate | tmate | tmate.sock | tmate-ready | tmate.bashrc,,tmate,,https://github.com/magicsword-io/LOLRMM/issues/106 | https://github.com/tmate-io/tmate | https://tmate.io/,tmate.yaml
todesk,ToDesk,RMM,ToDesk is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.todesk.com/,,,,,,todesk.exe | ToDesk_Service.exe | ToDesk_Setup.exe,,,,https://www.todesk.com/,todesk.yaml
total_software_deployment,Total Software Deployment,RMM,Total Software Deployment is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.total-software-deployment.com/,,,,,,C:\ProgramData\Total Software Deployment\* | *\Total Software Deployment\* | *\tniwinagent.exe | *\Tsdservice.exe,,,,,total_software_deployment.yaml
turbomeeting,TurboMeeting,RMM,TurboMeeting is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,,,pcstarter.exe | turbomeeting.exe | turbomeetingstarter.exe,,,,http://sourcing.rhubcom.com/v5/faqs.html#collapsetwentysix2-topdiv,turbomeeting.yaml
ultra_vnc,Ultra VNC,RAT,Ultra VNC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://uvnc.com/,,,,,,C:\Program Files\uvnc bvba\UltraVNC\* | *\uvnc bvba\UltraVNC\* | *\UVNC_Launch.exe | *\winvnc.exe | *\vncviewer.exe,,,,,ultra_vnc.yaml
ultraviewer,UltraViewer,RMM,UltraViewer is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2025-12-14,https://www.ultraviewer.net/,,,,,,UltraViewer_Service.exe | UltraViewer_setup* | UltraViewer_Desktop.exe | ultraviewer.exe | C:\Program Files (x86)\UltraViewer\UltraViewer_Desktop.exe | *\UltraViewer\ | *\UltraViewer_Desktop.exe | ultraviewer_desktop.exe | ultraviewer_service.exe | UltraViewer_Desktop.exe | UltraViewer_setup* | UltraViewer_Service.exe,,,,https://www.ultraviewer.net/en/200000026-summary-of-ultraviewer-s-security-information.html,ultraviewer.yaml
ultravnc,UltraVNC,RAT,UltraVNC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://uvnc.com/,,,,,,UltraVNC*.exe,,,,https://uvnc.com/docs/uvnc-server/49-UltraVNC-server-configuration.html,ultravnc.yaml
updatesimplehelp,SimpleHelp,RMM,SimpleHelp is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,Phyo Paing Htun,2025-03-05,2025-03-05,https://simple-help.com/,,,,windows,,simplehelpcustomer.exe | simpleservice.exe | simplegatewayservice.exe | remote access.exe | windowslauncher.exe | spsrv.exe | serviceconfig.xml,,,,https://simple-help.com/remote-support | https://www.huntress.com/blog/slashandgrab-screen-connect-post-exploitation-in-the-wild-cve-2024-1709-cve-2024-1708 | https://www.group-ib.com/blog/muddywater-infrastructure/,updatesimplehelp.yaml
veyon,Veyon,RAT,"Veyon (Virtual Eye On Networks) is a free and open-source remote monitoring and classroom management software designed for educational environments and remote support scenarios. It enables monitoring and controlling computers across multiple platforms, allowing administrators and teachers to view and control computer labs, interact with students, and provide remote technical support.",Daniel Koifman (KoifSec),2025-11-12,2025-11-12,https://veyon.io,User,True,False,Linux | Windows,Remote Control | Screen Monitoring | Screen Broadcasting (Demo Mode) | Remote Command Execution | File Transfer | Power Management | Screen Lock | User Messaging | Application Launching | Screenshot Capture | Clipboard Synchronization,C:\Program Files\Veyon\* | C:\Program Files (x86)\Veyon\* | veyon-wcli.exe | veyon-worker.exe | veyon-server.exe | veyon-service.exe | veyon-master.exe,,,,https://veyon.io | https://github.com/veyon/veyon | https://docs.veyon.io/en/latest/,veyon.yaml
visual_studio_dev_tunnel,Visual Studio Dev Tunnel,RAT,Visual Studio Dev Tunnel is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://learn.microsoft.com/azure/developer/dev-tunnels/,,,,,,,,,,https://learn.microsoft.com/en-us/azure/developer/dev-tunnels/security,visual_studio_dev_tunnel.yaml
vizor,VIZOR,RMM,"VIZOR is an ITIL-aligned IT Asset Management (ITAM), Software Asset Management (SAM) and IT Service Management (ITSM) platform from Vector Networks (vector-networks.com / vizor.cloud). VIZOR offered both on-premise (IIS + Microsoft SQL Server) and cloud-hosted deployments and integrates with Microsoft SCCM/ConfigMgr, LanSweeper, SolarWinds and JAMF. Asset data can be collected agent-less or via the Vector Discovery Client — the discovery agent ships as part of the legacy Vector Asset Management Client (also branded LANutil32 Suite) which deploys 20+ Windows binaries (CLBOOT32.EXE, CLDIST32.EXE, CLDISTSVC.EXE, clMeter32.exe, clMeterSvc.exe, HTTPGet.exe, HTTPPush.exe, regapps.exe, WINCHK32.EXE, etc.) under a single MSI bundle.

The Vector Discovery Client runs as a Windows service (DisplayName ""Vector Asset Management Agent"") under the LocalSystem account by default. It communicates with the Vector Discovery Server (a.k.a. Vector Asset Manager) over HTTP / HTTPS to an IIS endpoint — by default port 443 (HTTPS) or 80 (HTTP) but configurable to any port designated by the operator. Server-side, the ""Vector Scheduler"" Windows service parses the inventory upload and writes it to the on-premise SQL Server. Vector ships push-deployment tooling that uses the ADMIN$ share + local administrator credentials to install the Vector Client remotely from the VIZOR server, and the platform also supports executing standard MSIs, batch files or arbitrary scripts on managed endpoints via the bundled Software Distribution feature (""any valid code can be executed"", per the Vector Asset Management v6.0 user manual). All of this gives an attacker who controls a VIZOR server (or who stands up their own Vector Asset Management server) a SYSTEM-level inventory + remote-execution channel against any reachable Windows host that has been pushed the agent.

Network endpoints are tenant-configured: the agent talks to whatever Vector Discovery Server URL the operator specifies, not to a centralised vendor cloud — this is similar in shape to GLPI Agent and lets self-hosted VIZOR / VIZOR Cloud customers and threat actors alike point the agent at any reachable IIS host. VIZOR Cloud (vizor.cloud) is the vendor-hosted option and resolves to the same AWS infrastructure as vector-networks.com (18.204.85.68 in the historical resolutions VirusTotal observed).",@MHaggis,2026-05-04,2026-05-04,https://www.vector-networks.com/,SYSTEM (Vector Discovery Client runs as a Windows service under LocalSystem by default; client install requires Administrator privileges; running the client on an ongoing basis does not),14-day free trial (vizor.cloud) — paid commercial product otherwise,Tenant signup / sales contact required; on-premise deployments require Microsoft IIS + SQL Server licensing,Windows,"IT Asset Management (ITAM), Software Asset Management (SAM), IT Service Management (ITSM) | Network device discovery (PC, server, router, switch, printer, SNMP devices) | Hardware inventory (WMI, DMI, SMBIOS, BIOS, registry interrogation) | Software inventory and software metering (active-window sampling every ~10s via clMeterSvc) | Software distribution / push deployment — ""system installs standard MSIs and other installer scripts, batch files — any valid code can be executed"" (per Vector Asset Management v6.0 user manual) | Remote client push install via ADMIN$ share + local administrative credentials (built-in deployment tooling) | Group Policy and OS-image-based client deployment (also documented) | SCCM / ConfigMgr, LanSweeper, SolarWinds and JAMF integration (asset data import / bridge) | Embedded HTTP/HTTPS upload to operator-configured Vector Discovery Server (default 443/HTTPS, configurable) | Active Directory connector — automated AD account provisioning, group membership changes, password resets, account creation/disable/delete (VIZOR ServiceDesk feature, executed server-side from the Vector Discovery Server) | Self-hosted on-premise OR vendor-hosted cloud (vizor.cloud) — agent endpoint is operator-configured, not a fixed vendor cloud",C:\Program Files (x86)\Vector\Asset Management Client\* | C:\Program Files\Vector\Asset Management Client\* | C:\Program Files\Vector Networks Limited\LANutil32 Suite\*,,CLBOOT32.EXE | CLDIST32.EXE | CLDISTSVC.EXE | clMeter32.exe | clMeterSvc.exe | HTTPGet.exe | HTTPPush.exe | WINCHK32.EXE | regapps.exe | lutinfow32.exe | LuSMBIOS32.exe | LuLogon.exe | LUGuard.exe | LUEDIT.EXE | SelfUpdater.exe | VnlSelfUpdate.exe | VNLDriverInstaller.exe | PidUpdater.exe | cpuchk.exe | upload.exe | NUKE32.EXE | Recycler.exe | closeapp.exe | VECWAIT.EXE | Prep64.exe | Setup.exe | VNConfigUtils.exe | MqMailIntegration.exe,,https://www.vector-networks.com/ | https://www.vizor.cloud/ | https://www.vector-networks.com/it-asset-and-service-management/ITAM-SAM-products/asset-vizor.php | https://www.vizor.cloud/content/it-asset-management/network-discovery/ | https://www.vector-networks.com/content/configuration-manager/network-device-discovery/ | https://www.vector-networks.com/content/configuration-manager/overview/ | https://www.vector-networks.com/content/configuration-manager/software-distribution/ | https://www.vizor.cloud/content/wp-content/uploads/2019/12/VIZOR-SecurityTopics.pdf | https://www.vizor.cloud/content/support/vizor-security-summary/ | https://www.vizor.cloud/resources/guides/VIZOR-Guide%20v2.5.2%20304.pdf | https://www.vector-networks.com/resources/asset-manager-pro/manual/5.8/VAM-Manual.pdf | https://www.vector-networks.com/resources/asset-manager-pro/manual/6.0/VAM6-00-Man.pdf | https://www.vector-networks.com/resources/asset-manager-pro/release-notes/5.8/readme.txt | https://www.advanceduninstaller.com/Vector-Asset-Management-Client-v6_0-5b5735da73faf3a0a58c5de14d73336d-application.htm | https://www.advanceduninstaller.com/Vector-Asset-Management-Client-v5_7-d529f35fb427790979fd75d3b73d5fc2-application.htm | https://windowsbulletin.com/files/exe/vector-networks-limited/lanutil32-suite/clboot32-exe | https://www.glarysoft.com/startups/lanutil32distributionagent/cldistsvcexe/511206 | https://www.virustotal.com/gui/file/435519ff10b0cfa569296dcd5dcbf470bfe5aafbe0471fcf99015a24691c0893 | https://www.virustotal.com/gui/file/316d76102bdb089ed48188d2b95f6dbf9dc6ae070775d2b4404f486db87aa61e,vizor.yaml
vnc,VNC,RAT,VNC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,,,winvnc*.exe | vncserver.exe | winwvc.exe | winvncsc.exe | vncserverui.exe | vncviewer.exe | winvnc.exe,,,,https://realvnc.com/en/connect/download/vnc,vnc.yaml
vnc_connect,VNC Connect,RAT,VNC Connect is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.realvnc.com/en/connect/,,,,,,C:\Program Files\RealVNC\VNC Server\* | *\RealVNC\VNC Server\*,,,,,vnc_connect.yaml
webex_(remote_access),WebEx (Remote Access),RMM,WebEx (Remote Access) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.webex.com/,,,,,,,,,,https://help.webex.com/en-us/article/nyc3q0b/Set-Up-a-Computer-for-Remote-Access,webex_(remote_access).yaml
webrdp,WebRDP,RAT,WebRDP is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://github.com/Mikej81/WebRDP,,,,,,webrdp.exe,,,,https://github.com/Mikej81/WebRDP,webrdp.yaml
weezo,Weezo,RMM,Weezo is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2025-12-14,,,,,,,weezohttpd.exe | weezo.exe | weezo setup*.exe,,,,https://weezo.en.softonic.com,weezo.yaml
winscp,WinSCP,RAT,WinSCP is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://winscp.net/,,,,,,C:\Users\IEUser\Downloads\WinSCP-5.21.6-Portable\* | *\WinSCP*Portable\* | *\WinSCP.exe | *\WinSCP\*,,,,,winscp.yaml
x2go,X2Go,RAT,X2Go is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://wiki.x2go.org/,,,,,,,,,,https://wiki.x2go.org/doku.php,x2go.yaml
xeox,Xeox,RMM,Xeox is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://xeox.com/,,,,Windows,,xeox-agent_x64.exe | xeox_service_windows.exe | xeox-agent_*.exe | xeox-agent_x86.exe,,,,https://help.xeox.com/knowledge-base/gSuyNfDH6u79M82utnswf2/firewall-settings-xeox-agent-and-integrations/47T7S9tZJ2L1Z2W5gwuXoW,xeox.yaml
xpra,Xpra,RAT,Xpra is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://github.com/Xpra-org/xpra/,,,,Windows,,C:\Program Files (x86)\Xpra\* | *\Xpra\* | *\Xpra-Launcher.exe | *\Xpra-x86_64_Setup.exe,,,,,xpra.yaml
xrdp,XRDP,RAT,XRDP is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.xrdp.org/,,,,,,,,,,,xrdp.yaml
xshell,Xshell,RAT,Xshell is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.xshell.com/en/xshell/,,,,,,C:\Program Files (x86)\NetSarang\xShell\* | *\NetSarang\xShell\* | *\xShell.exe,,,,,xshell.yaml
yandex.disk,Yandex.Disk,RAT,Yandex.Disk is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://disk.yandex.com/,,,,,,C:\Program Files (x86)\Yandex\* | *\Yandex\* | *\YandexDisk2.exe,,,,,yandex.disk.yaml
zabbix_agent,Zabbix Agent,RMM,Zabbix Agent is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2025-12-14,https://www.zabbix.com/,,,,,,zabbix_agent*.exe,,,,https://www.zabbix.com/documentation/current/en/manual/appendix/install/windows_agent,zabbix_agent.yaml
zerotier,ZeroTier,RAT,ZeroTier is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.zerotier.com/,,,,,,zerotier*.msi | zerotier*.exe | zero-powershell.exe,,,,https://my.zerotier.com/,zerotier.yaml
zoc,ZOC,RAT,ZOC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.emtec.com/zoc/index.html,,,,,,C:\Program Files\ZOC8\* | *\ZOC?\* | *\zoc.exe,,,,,zoc.yaml
zohoassist,Zoho Assist,RMM,Zoho Assist is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2026-02-09,https://www.zoho.com/assist/,,,,Windows,,toolsiq.exe | zaservice.exe | ZMAgent.exe | ZohoMeeting.exe | Zohours.exe | zohotray.exe | ZohoURSService.exe | *\ZA_Access.exe | za_connect.exe | connect.exe,,,,https://www.zoho.com/assist/kb/firewall-configuration.html,zohoassist.yaml
